"Metric 8: Maintaining affordability of energy costs","","","","","Notes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MST","Unit","","","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","","","","","","","","","","",""
"","   Residential Petroleum products (no jet fuel and fuel oil)","","","","","0.00569173945068","0.0058700744741","0.0058817968389","0.00633840068142","0.00808981418584","0.00892364027705","0.00985567035104","0.010315341875","0.0106662747565","0.0131821796527","0.0166283634852","0.0185994012412","0.0187008727572","0.0171630655193","0.0153550161926","0.0143506561027","0.0122578921907","0.0119125629394","0.0116305762595","0.0122824830465","0.0128226993777","0.0116174093295","0.0120838856997","0.0123374590543","0.0133859060587","0.0136643794097","0.0144824110474","0.0139588562534","0.0148118679907","0.0127780159978","0.0154481273374","0.0171547364156","0.0152308445644","0.0174280391904","0.0188781520449","0.021938103021","0.0254723710463","0.0248991919855","0.028245288478","0.0231954532317","0.0254474802185","0.0340950223741","0.0333051818306","0.0317645581114","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","`","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Variable FE(c,y) Fuel Expentidure by energy source and Year","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"All Sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Electricity (EIA)","ESTXV","Million dollars","76","","87.4","101.4","113.1","131.7","159.7","225.3","243.4","277.4","323.6","363.7","456.9","739.2","762.1","686.1","682.6","654.7","538.6","570.6","565.5","629.6","732.9","768.9","802.4","903.5","937.3","1017.7","1119.7","1152.7","1054.4","1106.5","1341.2","1353.4","1300.2","1478.9","1654.9","1897.8","2152.2","2213.3","2978.3","2111.7","2473.3","3090.5","3219","3153.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Petroleum Products (EIA)","PATXV","Million dollars","173","","186.3","208","211.6","249.1","353.7","425.9","467.5","542","593.3","858.1","1214.5","1267","1127.9","1076.3","1128.4","1199.8","884.7","868","986.9","1139.3","1342.4","1212.5","1136.8","1069.4","1140.4","1133.6","1134.8","1068.5","991.8","1011.2","1309.3","1369.3","1333.6","1792.1","2296.9","3013.9","3484","3868.4","3726.3","2533.1","3194.5","4384.9","4430.4","4247.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Synthetic Natural Gas (EIA)","NGTXV","Million dollars","149","","0","0","0","0","0","0","0","0","0","0","39.4","43.8","41.6","41.2","41.2","38.1","32","33.1","32.4","33.2","36.5","41.2","38.6","37.2","37","38.7","41.4","42.3","37.9","38.4","47.2","48.2","47.4","53.5","58.2","69.3","78.8","77.6","101.4","76.9","94.7","116.7","121.9","117.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Coal (EIA)","CLTXV","Million dollars","34","","0","0","0","0","0","0","0","0","0","0","0","0","2.4","2.2","1.8","2.6","0.9","3.1","2.2","1.4","1.3","1.7","2","3.1","3.7","7.9","6.7","6.7","6","4.7","5.1","4.4","1.9","2.1","2.2","3","3.4","4.8","6.8","6.1","4.8","4.9","4.1","5.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Biomass (EIA)","WWTXV","Million dollars","248","","0.1","0.2","0.3","0.3","0.2","0.3","0.3","0.2","0.2","0.3","10","10.5","10.2","11.5","11.8","11.7","5.6","5.6","5.8","6","4.9","4.9","4.6","4.1","3.7","4.8","3.2","2.5","2.3","2.4","2.3","3.9","5","1.5","5.3","6.1","5.2","6.1","8.4","6.4","10.9","11.3","10.9","14","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","*Petroleum products minus jet fuel and fuel oil (EIA)","-","Million dollars","251","","110.5","116.9","121.7","140.5","185.0","213.7","233.4","254.7","273.9","353.2","460.7","515.7","524.9","508.2","486.7","477.4","432.8","443.7","462.1","515.8","574.1","531.6","568.5","576.4","623.4","629.5","661.5","642.3","656.2","577.4","719.3","801.2","737.2","888.8","1018.8","1248.3","1507.3","1507.7","1727.5","1382.4","1556.0","2124.8","2109.3","2027.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","74","75","76","77","78","79","80","81","82","83","84"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Variable GSP(y): Gross Domestic Product by Year","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"All Sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","GSP","","(Millions of Current Dollars)","","","19414.1001986","19914.5684634","20690.9560689","22166.4749614","22868.2631949","23947.6260097","23681.7985674","24691.3774731","25679.0684895","26793.7480225","27705.672925","27726.6990111","28068.2087309","29610.0949699","31696.4823674","33266.771678","35307.8647835","37246.3929264","39731.4793085","41994.7658831","44772.164042","45758.9110378","47046.125239","46719.5066233","46571.3712069","46068.6856772","45676.0961856","46013.7985762","44302.3122006","45186.9836523","46562.2780217","46704.3025663","48401.7807996","50998.2787099","53967.1466558","56901.0","59173.9181743","60552.165744","61160.6428218","59597.8869735","61145.5431596","62319.9473719","63332.4871405","63825.8524765","64527.7136688","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Variable TSEE: Total Energy Expenditure (by State) in year y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"All Sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Energy Expenditure (no jet fuel or fuel oil)","*sum of data in first table","Million dollars","","","198.0","218.5","235.1","272.5","344.9","439.3","477.1","532.3","597.7","717.2","967.0","1309.2","1341.2","1249.2","1224.1","1184.5","1009.9","1056.1","1068.0","1186.0","1349.7","1348.3","1416.1","1524.3","1605.1","1698.6","1832.5","1846.5","1756.8","1729.4","2115.1","2211.1","2091.7","2424.8","2739.4","3224.5","3746.9","3809.5","4822.4","3583.5","4139.7","5348.2","5465.2","5318.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Total Energy Expenditures","TETCV","Million dollars","229","","273.9","309.6","325","381","513.6","651.5","711.2","819.6","917.1","1222.1","1720.7","2060.7","1944.2","1817.4","1865.7","1906.9","1461.9","1480.5","1592.9","1809.4","2117.9","2029.2","1984.3","2017.2","2122.1","2202.7","2305.8","2272.6","2092.5","2163.2","2705.1","2779.2","2688.2","3328.1","4017.5","4990","5723.5","6170.2","6821.2","4734.3","5778.2","7608.3","7786.2","7537.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Below still represents metric 8 but uses calculations from metric 4 instead of EIA expenditures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Variable SEE: State Expentidure on source c in year y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"All Sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Electricity (Calc)","ESTXV","Million dollars","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2143.78033814","2203.79203511","2963.004603","2105.63586626","2466.08953409","3079.85047587","3210.93518493","3141.92017252","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Petroleum Products (Calc)","PATXV","Million dollars","173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3817.17464505","4323.38689262","4189.74199893","2949.75954135","3535.12475775","4688.13688879","4652.57282943","4497.48881003","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Synthetic Natural Gas (Calc)","NGTXV","Million dollars","149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3024216404","74.9392941475","97.235549354","73.9431084366","91.0440793887","112.294893957","117.276895608","113.275816911","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Coal (Calc)","CLTXV","Million dollars","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Biomass (Calc)","WWTXV","Million dollars","248","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","*Petroleum products minus jet fuel and fuel oil (Calc)","","Million dollars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
